"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"Q9GZP4"	"PITHD1"	"sp|Q9GZP4|PITH1_HUMAN PITH domain-containing protein 1 OS=Homo sapiens GN=PITHD1 PE=1 SV=1"	9	24.178	81.783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150060000	318690000	4586900	0	0	0	0	0	0	""	""	""	5233	"9832;20428;21654;22785;25383;40142;45884;55254;64432"
"Q9BYN0"	"SRXN1"	"sp|Q9BYN0|SRXN1_HUMAN Sulfiredoxin-1 OS=Homo sapiens GN=SRXN1 PE=1 SV=2"	4	14.259	14.672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170030000	0	0	""	""	""	5178	"42488;67158;67159;69437"
"P36507"	"MAP2K2"	"sp|P36507|MP2K2_HUMAN Dual specificity mitogen-activated protein kinase kinase 2 OS=Homo sapiens GN=MAP2K2 PE=1 SV=1"	15	44.424	71.702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115400000	522710000	23330000	2775500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1694	"11275;14648;30144;32632;32633;34785;35419;39570;44131;52051;52181;52662;54075;64509;71085"
"CON__ENSEMBL:ENSBTAP00000024146"	""	""	22	164.34	99.622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1022600	9948700	0	562370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340300	1693200	0	9246000	4604100	2136300	4444900	813850000	601260	""	""	"+"	79	"5776;9420;10970;19889;20015;21023;24129;26754;29756;30923;38504;45280;46867;51135;56429;57749;61644;64374;67659;67715;67909;70078"
"P33552"	"CKS2"	"sp|P33552|CKS2_HUMAN Cyclin-dependent kinases regulatory subunit 2 OS=Homo sapiens GN=CKS2 PE=1 SV=1"	3	9.8602	9.6349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97651000	0	""	""	""	1646	"49660;59963;69967"
"P27635"	"RPL10"	"sp|P27635|RL10_HUMAN 60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4"	12	24.604	165.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8660000	32914000	1.777e+09	2809300000	2819600	1829600	2549600	965300	0	0	""	""	""	1522	"3048;13800;13801;19496;19497;20843;37412;44105;52240;63513;64804;70419"
"Q9NP73"	"ALG13"	"sp|Q9NP73|ALG13_HUMAN Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13 OS=Homo sapiens GN=ALG13 PE=1 SV=2"	4	126.05	4.9971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55745000	0	0	0	10986000	0	0	0	0	""	""	""	5554	"22722;37375;39285;70484"
"O60783"	"MRPS14"	"sp|O60783|RT14_HUMAN 28S ribosomal protein S14, mitochondrial OS=Homo sapiens GN=MRPS14 PE=1 SV=1"	5	15.139	20.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96012000	0	0	""	""	""	576	"25691;29057;32971;33079;43187"
"P05166"	"PCCB"	"sp|P05166|PCCB_HUMAN Propionyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens GN=PCCB PE=1 SV=3"	10	58.215	52.811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158530000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1016	"1779;11065;17843;21053;22233;39146;42412;45825;62383;63242"
"P41252"	"IARS"	"sp|P41252|SYIC_HUMAN Isoleucine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=IARS PE=1 SV=2"	58	144.5	323.31	0	0	0	0	0	0	0	3009900	10323000	186820000	1.0861e+10	216210000	32568000	9984800	8536700	14415000	3390800	17378000	9300400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1763	"1562;4414;6210;7080;10775;11007;11294;11297;12735;12737;12863;13054;14221;14222;16616;18698;18976;18977;19222;19666;20271;20404;21302;24086;31541;31662;33092;33593;35893;36211;38484;39185;40392;42900;43021;43707;44096;46607;47379;47633;47899;48168;50166;53681;58344;59408;59890;62672;63415;64027;65765;66345;67250;69070;69496;69497;70394;71296"
