"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"2631"	"Q12894"	"IFRD2"	"sp|Q12894|IFRD2_HUMAN Interferon-related developmental regulator 2 OS=Homo sapiens GN=IFRD2 PE=1 SV=3"	3	54.813	5.9602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37204000	38085000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2630	"8776;38726;39945"
"386"	"O15294"	"OGT"	"sp|O15294|OGT1_HUMAN UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Homo sapiens GN=OGT PE=1 SV=3"	25	116.92	154.08	0	0	0	0	0	0	0	0	0	0	0	0	112260000	1318900000	24103000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	385	"669;1846;2814;3355;5341;6336;10699;17650;23862;24324;25512;28198;30349;30392;30928;31426;36893;42524;44110;50392;53102;53566;60157;62922;66801"
"2269"	"P62266"	"RPS23"	"sp|P62266|RS23_HUMAN 40S ribosomal protein S23 OS=Homo sapiens GN=RPS23 PE=1 SV=3"	7	15.807	60.097	16705000	4340900	11809000	18497000	12722000	15937000	3240600	9115100	6614700	1818500	2419900	0	0	0	0	0	0	7727900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4680500	0	0	27108000	50982000	54628000	6.72e+09	516510000	18563000	0	0	""	""	""	2268	"2479;4235;22220;30475;31397;32085;63185"
"5349"	"Q9H3Z4"	"DNAJC5"	"sp|Q9H3Z4|DNJC5_HUMAN DnaJ homolog subfamily C member 5 OS=Homo sapiens GN=DNAJC5 PE=1 SV=1"	5	22.149	79.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2911000	1517100	0	0	3105100	0	0	0	0	0	""	""	""	5348	"12230;14077;46756;56049;70305"
"4058"	"Q8NB16"	"MLKL"	"sp|Q8NB16|MLKL_HUMAN Mixed lineage kinase domain-like protein OS=Homo sapiens GN=MLKL PE=1 SV=1"	8	54.478	22.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6951100	126240000	0	0	0	0	0	0	0	0	0	126800000	0	0	0	0	0	0	0	0	0	""	""	""	4057	"393;2446;15266;34299;40091;50579;57418;57673"
"3785"	"Q86WR0"	"CCDC25"	"sp|Q86WR0|CCD25_HUMAN Coiled-coil domain-containing protein 25 OS=Homo sapiens GN=CCDC25 PE=1 SV=2"	8	24.479	22.422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7421500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2902800	99967000	18528000	0	0	0	0	0	0	0	""	""	""	3784	"9211;17244;33800;37045;44259;58572;58667;66427"
"377"	"O15235"	"MRPS12"	"sp|O15235|RT12_HUMAN 28S ribosomal protein S12, mitochondrial OS=Homo sapiens GN=MRPS12 PE=1 SV=1"	4	15.173	11.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1504700	164330000	0	0	""	""	""	376	"24883;32728;36816;61503"
"581"	"O60826"	"CCDC22"	"sp|O60826|CCD22_HUMAN Coiled-coil domain-containing protein 22 OS=Homo sapiens GN=CCDC22 PE=1 SV=1"	20	70.755	207.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5978800	860390000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	580	"5955;9366;9454;9596;10428;10569;20269;28738;34210;39985;40465;42615;48996;50185;50994;52458;54927;59477;60615;65015"
"2984"	"Q15291"	"RBBP5"	"sp|Q15291|RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens GN=RBBP5 PE=1 SV=2"	14	59.152	74.307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6662600	487200000	203450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2983	"14058;19702;21658;23089;30899;32151;40179;42494;49374;51906;59165;62149;68012;69055"
"4434"	"Q92905"	"COPS5"	"sp|Q92905|CSN5_HUMAN COP9 signalosome complex subunit 5 OS=Homo sapiens GN=COPS5 PE=1 SV=4"	14	37.578	63.156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342100	205500000	492040000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4433	"9126;24104;25068;27196;30078;35876;36247;38287;50709;51549;54509;62677;63556;66391"
